Source,Target,Type,Weight
23,17,Directed,1
23,20,Directed,1
23,23,Directed,1
23,22,Directed,1
23,2587,Directed,1
23,2424,Directed,1
23,32,Directed,1
23,926,Directed,1
23,2592,Directed,1
23,36,Directed,1
23,2594,Directed,1
23,2595,Directed,1
23,2596,Directed,1
23,41,Directed,1
23,2598,Directed,1
23,2599,Directed,1
23,57,Directed,1
23,2601,Directed,1
23,2602,Directed,1
23,2603,Directed,1
23,67,Directed,1
23,2605,Directed,1
23,2606,Directed,1
23,72,Directed,1
23,2607,Directed,1
23,2608,Directed,1
23,2611,Directed,1
23,2614,Directed,1
23,2519,Directed,1
23,80,Directed,1
23,2615,Directed,1
23,84,Directed,1
23,91,Directed,1
23,2619,Directed,1
23,2620,Directed,1
23,95,Directed,1
23,2621,Directed,1
23,2628,Directed,1
23,2629,Directed,1
23,116,Directed,1
23,117,Directed,1
23,118,Directed,1
23,119,Directed,1
23,2634,Directed,1
23,2636,Directed,1
23,125,Directed,1
23,129,Directed,1
23,131,Directed,1
23,132,Directed,1
23,2638,Directed,1
23,146,Directed,1
23,154,Directed,1
23,2642,Directed,1
23,2643,Directed,1
23,157,Directed,1
23,2646,Directed,1
23,163,Directed,1
23,2647,Directed,1
23,2648,Directed,1
23,164,Directed,1
23,165,Directed,1
23,172,Directed,1
23,174,Directed,1
23,188,Directed,1
23,193,Directed,1
23,2652,Directed,1
23,203,Directed,1
23,205,Directed,1
23,209,Directed,1
23,211,Directed,1
23,213,Directed,1
23,2660,Directed,1
23,217,Directed,1
23,221,Directed,1
23,2664,Directed,1
23,2665,Directed,1
23,2668,Directed,1
23,2669,Directed,1
23,229,Directed,1
23,2671,Directed,1
23,2673,Directed,1
23,2675,Directed,1
23,2676,Directed,1
23,2678,Directed,1
23,2453,Directed,1
23,247,Directed,1
23,2681,Directed,1
23,259,Directed,1
23,270,Directed,1
23,271,Directed,1
23,2462,Directed,1
23,2687,Directed,1
23,1067,Directed,1
23,281,Directed,1
23,2693,Directed,1
23,283,Directed,1
23,2699,Directed,1
23,286,Directed,1
23,2700,Directed,1
23,2701,Directed,1
23,290,Directed,1
23,291,Directed,1
23,2704,Directed,1
23,2706,Directed,1
23,298,Directed,1
23,2708,Directed,1
23,2709,Directed,1
23,2711,Directed,1
23,312,Directed,1
23,2712,Directed,1
23,2714,Directed,1
23,2717,Directed,1
23,2719,Directed,1
23,323,Directed,1
23,2720,Directed,1
23,2480,Directed,1
23,2724,Directed,1
23,330,Directed,1
23,332,Directed,1
23,333,Directed,1
23,2729,Directed,1
23,2731,Directed,1
23,340,Directed,1
23,343,Directed,1
23,2733,Directed,1
23,345,Directed,1
23,347,Directed,1
23,2735,Directed,1
23,2737,Directed,1
23,2738,Directed,1
23,356,Directed,1
23,2740,Directed,1
23,361,Directed,1
23,2741,Directed,1
23,365,Directed,1
23,2501,Directed,1
23,2745,Directed,1
23,380,Directed,1
23,381,Directed,1
23,906,Directed,1
23,2747,Directed,1
23,384,Directed,1
23,2748,Directed,1
23,2751,Directed,1
23,387,Directed,1
23,388,Directed,1
23,2755,Directed,1
23,2756,Directed,1
23,2757,Directed,1
23,396,Directed,1
23,399,Directed,1
23,402,Directed,1
23,400,Directed,1
23,2760,Directed,1
23,2762,Directed,1
23,2763,Directed,1
23,421,Directed,1
23,711,Directed,1
23,2769,Directed,1
23,425,Directed,1
23,2771,Directed,1
23,2772,Directed,1
23,2773,Directed,1
23,2774,Directed,1
23,2776,Directed,1
23,2511,Directed,1
23,2779,Directed,1
23,2445,Directed,1
23,2780,Directed,1
23,2783,Directed,1
23,2785,Directed,1
23,909,Directed,1
23,2786,Directed,1
23,443,Directed,1
23,446,Directed,1
23,2788,Directed,1
23,448,Directed,1
23,450,Directed,1
23,2792,Directed,1
23,2796,Directed,1
23,454,Directed,1
23,455,Directed,1
23,2798,Directed,1
23,2802,Directed,1
23,2805,Directed,1
23,464,Directed,1
23,2808,Directed,1
23,2809,Directed,1
23,2811,Directed,1
23,479,Directed,1
23,2815,Directed,1
23,912,Directed,1
23,2817,Directed,1
23,933,Directed,1
23,2818,Directed,1
23,3449,Directed,1
23,2819,Directed,1
23,493,Directed,1
23,495,Directed,1
23,498,Directed,1
23,496,Directed,1
23,500,Directed,1
23,505,Directed,1
23,2822,Directed,1
23,509,Directed,1
23,2824,Directed,1
23,512,Directed,1
23,2825,Directed,1
23,2826,Directed,1
23,514,Directed,1
23,2827,Directed,1
23,2828,Directed,1
23,2829,Directed,1
23,526,Directed,1
23,2836,Directed,1
23,531,Directed,1
23,2839,Directed,1
23,2840,Directed,1
23,2841,Directed,1
23,2485,Directed,1
23,2843,Directed,1
23,2844,Directed,1
23,536,Directed,1
23,540,Directed,1
23,543,Directed,1
23,546,Directed,1
23,548,Directed,1
23,2853,Directed,1
23,2854,Directed,1
23,2855,Directed,1
23,2861,Directed,1
23,559,Directed,1
23,560,Directed,1
23,2862,Directed,1
23,2864,Directed,1
23,2866,Directed,1
23,562,Directed,1
23,565,Directed,1
23,567,Directed,1
23,2868,Directed,1
23,2869,Directed,1
23,571,Directed,1
23,2870,Directed,1
23,2871,Directed,1
23,572,Directed,1
23,574,Directed,1
23,2873,Directed,1
23,2875,Directed,1
23,2876,Directed,1
23,579,Directed,1
23,581,Directed,1
23,585,Directed,1
23,2877,Directed,1
23,2878,Directed,1
23,586,Directed,1
23,588,Directed,1
23,590,Directed,1
23,2879,Directed,1
23,592,Directed,1
23,597,Directed,1
23,595,Directed,1
23,2880,Directed,1
23,2881,Directed,1
23,613,Directed,1
23,935,Directed,1
23,619,Directed,1
23,2882,Directed,1
23,2883,Directed,1
23,621,Directed,1
23,2884,Directed,1
23,2889,Directed,1
23,2891,Directed,1
23,631,Directed,1
23,636,Directed,1
23,2892,Directed,1
23,2893,Directed,1
23,2894,Directed,1
23,639,Directed,1
23,2897,Directed,1
23,2898,Directed,1
23,2903,Directed,1
23,648,Directed,1
23,649,Directed,1
23,650,Directed,1
23,2905,Directed,1
23,651,Directed,1
23,654,Directed,1
23,2909,Directed,1
23,657,Directed,1
23,2910,Directed,1
23,2911,Directed,1
23,1,Directed,1
23,660,Directed,1
23,2914,Directed,1
23,2917,Directed,1
23,664,Directed,1
23,665,Directed,1
23,668,Directed,1
23,2921,Directed,1
23,675,Directed,1
23,2926,Directed,1
23,2927,Directed,1
23,680,Directed,1
23,681,Directed,1
23,686,Directed,1
23,687,Directed,1
23,2930,Directed,1
23,918,Directed,1
23,919,Directed,1
23,2932,Directed,1
23,2935,Directed,1
23,702,Directed,1
23,2938,Directed,1
23,706,Directed,1
23,2939,Directed,1
23,715,Directed,1
23,724,Directed,1
23,725,Directed,1
23,2945,Directed,1
23,2481,Directed,1
23,732,Directed,1
23,2948,Directed,1
23,2949,Directed,1
23,2950,Directed,1
23,2953,Directed,1
23,739,Directed,1
23,923,Directed,1
23,2954,Directed,1
23,746,Directed,1
23,753,Directed,1
23,754,Directed,1
23,2957,Directed,1
23,2959,Directed,1
23,2960,Directed,1
23,763,Directed,1
23,770,Directed,1
23,768,Directed,1
23,2962,Directed,1
23,2963,Directed,1
23,2964,Directed,1
23,772,Directed,1
23,773,Directed,1
23,775,Directed,1
23,2965,Directed,1
23,2969,Directed,1
23,2968,Directed,1
23,2971,Directed,1
23,2972,Directed,1
23,795,Directed,1
23,803,Directed,1
23,817,Directed,1
23,818,Directed,1
23,823,Directed,1
23,2980,Directed,1
23,831,Directed,1
23,2510,Directed,1
23,836,Directed,1
24,2412,Directed,1
24,723,Directed,1
24,153,Directed,1
24,3604,Directed,1
24,3066,Directed,1
24,54,Directed,1
24,447,Directed,1
24,940,Directed,1
24,575,Directed,1
24,336,Directed,1
24,3605,Directed,1
24,62,Directed,1
24,1024,Directed,1
24,3606,Directed,1
24,3433,Directed,1
24,182,Directed,1
24,2508,Directed,1
24,2311,Directed,1
24,410,Directed,1
24,254,Directed,1
24,3464,Directed,1
24,3014,Directed,1
24,3477,Directed,1
24,3607,Directed,1
24,360,Directed,1
24,524,Directed,1
24,3574,Directed,1
24,3608,Directed,1
25,4,Directed,1
25,5,Directed,1
25,6,Directed,1
25,7,Directed,1
25,10,Directed,1
25,15,Directed,1
25,21,Directed,1
25,2424,Directed,1
25,25,Directed,1
25,28,Directed,1
25,31,Directed,1
25,33,Directed,1
25,36,Directed,1
25,42,Directed,1
25,43,Directed,1
25,44,Directed,1
25,45,Directed,1
25,46,Directed,1
25,51,Directed,1
25,56,Directed,1
25,58,Directed,1
25,59,Directed,1
25,60,Directed,1
25,62,Directed,1
25,66,Directed,1
25,67,Directed,1
25,71,Directed,1
25,73,Directed,1
25,74,Directed,1
25,76,Directed,1
25,77,Directed,1
25,78,Directed,1
25,79,Directed,1
25,82,Directed,1
25,86,Directed,1
25,88,Directed,1
25,89,Directed,1
25,90,Directed,1
25,92,Directed,1
25,93,Directed,1
25,94,Directed,1
25,96,Directed,1
25,97,Directed,1
25,98,Directed,1
25,99,Directed,1
25,101,Directed,1
25,103,Directed,1
25,104,Directed,1
25,108,Directed,1
25,110,Directed,1
25,112,Directed,1
25,115,Directed,1
25,1001,Directed,1
25,126,Directed,1
25,130,Directed,1
25,131,Directed,1
25,134,Directed,1
25,141,Directed,1
25,142,Directed,1
25,143,Directed,1
25,144,Directed,1
25,145,Directed,1
25,147,Directed,1
25,148,Directed,1
25,149,Directed,1
25,150,Directed,1
25,151,Directed,1
25,153,Directed,1
25,156,Directed,1
25,158,Directed,1
25,159,Directed,1
25,160,Directed,1
25,162,Directed,1
25,171,Directed,1
25,167,Directed,1
25,169,Directed,1
25,173,Directed,1
25,175,Directed,1
25,176,Directed,1
25,177,Directed,1
25,181,Directed,1
25,182,Directed,1
25,183,Directed,1
25,185,Directed,1
25,186,Directed,1
25,190,Directed,1
25,194,Directed,1
25,195,Directed,1
25,199,Directed,1
25,204,Directed,1
25,205,Directed,1
25,206,Directed,1
25,207,Directed,1
25,208,Directed,1
25,209,Directed,1
25,210,Directed,1
25,219,Directed,1
25,220,Directed,1
25,222,Directed,1
25,225,Directed,1
25,226,Directed,1
25,228,Directed,1
25,235,Directed,1
25,236,Directed,1
25,238,Directed,1
25,3610,Directed,1
25,240,Directed,1
25,242,Directed,1
25,243,Directed,1
25,244,Directed,1
25,246,Directed,1
25,253,Directed,1
25,254,Directed,1
25,251,Directed,1
25,256,Directed,1
25,258,Directed,1
25,261,Directed,1
25,262,Directed,1
25,265,Directed,1
25,266,Directed,1
25,267,Directed,1
25,268,Directed,1
25,272,Directed,1
25,273,Directed,1
25,274,Directed,1
25,275,Directed,1
25,278,Directed,1
25,279,Directed,1
25,280,Directed,1
25,282,Directed,1
25,284,Directed,1
25,289,Directed,1
25,293,Directed,1
25,297,Directed,1
25,299,Directed,1
25,300,Directed,1
25,301,Directed,1
25,302,Directed,1
25,303,Directed,1
25,305,Directed,1
25,306,Directed,1
25,308,Directed,1
25,309,Directed,1
25,314,Directed,1
25,316,Directed,1
25,319,Directed,1
25,320,Directed,1
25,321,Directed,1
25,326,Directed,1
25,327,Directed,1
25,329,Directed,1
25,336,Directed,1
25,337,Directed,1
25,338,Directed,1
25,339,Directed,1
25,344,Directed,1
25,346,Directed,1
25,348,Directed,1
25,350,Directed,1
25,351,Directed,1
25,352,Directed,1
25,355,Directed,1
25,357,Directed,1
25,359,Directed,1
25,364,Directed,1
25,366,Directed,1
25,371,Directed,1
25,372,Directed,1
25,373,Directed,1
25,382,Directed,1
25,383,Directed,1
25,386,Directed,1
25,391,Directed,1
25,392,Directed,1
25,393,Directed,1
25,394,Directed,1
25,395,Directed,1
25,397,Directed,1
25,403,Directed,1
25,404,Directed,1
25,405,Directed,1
25,406,Directed,1
25,408,Directed,1
25,410,Directed,1
25,414,Directed,1
25,419,Directed,1
25,418,Directed,1
25,427,Directed,1
25,428,Directed,1
25,429,Directed,1
25,430,Directed,1
25,431,Directed,1
25,433,Directed,1
25,435,Directed,1
25,438,Directed,1
25,439,Directed,1
25,440,Directed,1
25,441,Directed,1
25,442,Directed,1
25,447,Directed,1
25,449,Directed,1
25,451,Directed,1
25,452,Directed,1
25,456,Directed,1
25,458,Directed,1
25,460,Directed,1
25,461,Directed,1
25,463,Directed,1
25,465,Directed,1
25,466,Directed,1
25,470,Directed,1
25,471,Directed,1
25,478,Directed,1
25,482,Directed,1
25,486,Directed,1
25,487,Directed,1
25,492,Directed,1
25,493,Directed,1
25,494,Directed,1
25,496,Directed,1
25,502,Directed,1
25,507,Directed,1
25,510,Directed,1
25,517,Directed,1
25,519,Directed,1
25,520,Directed,1
25,521,Directed,1
25,528,Directed,1
25,535,Directed,1
25,539,Directed,1
25,541,Directed,1
25,544,Directed,1
25,547,Directed,1
25,548,Directed,1
25,551,Directed,1
25,553,Directed,1
25,558,Directed,1
25,564,Directed,1
25,566,Directed,1
25,573,Directed,1
25,575,Directed,1
25,576,Directed,1
25,577,Directed,1
25,578,Directed,1
25,583,Directed,1
25,584,Directed,1
25,593,Directed,1
25,600,Directed,1
25,604,Directed,1
25,605,Directed,1
25,610,Directed,1
25,612,Directed,1
25,614,Directed,1
25,617,Directed,1
25,620,Directed,1
25,625,Directed,1
25,626,Directed,1
25,634,Directed,1
25,635,Directed,1
25,638,Directed,1
25,641,Directed,1
25,644,Directed,1
25,645,Directed,1
25,653,Directed,1
25,655,Directed,1
25,656,Directed,1
25,1,Directed,1
25,659,Directed,1
25,661,Directed,1
25,662,Directed,1
25,663,Directed,1
25,666,Directed,1
25,670,Directed,1
25,671,Directed,1
25,672,Directed,1
25,674,Directed,1
25,677,Directed,1
25,678,Directed,1
25,685,Directed,1
25,690,Directed,1
25,695,Directed,1
25,694,Directed,1
25,696,Directed,1
25,697,Directed,1
25,701,Directed,1
25,703,Directed,1
25,708,Directed,1
25,709,Directed,1
25,713,Directed,1
25,714,Directed,1
25,716,Directed,1
25,719,Directed,1
25,720,Directed,1
25,721,Directed,1
25,723,Directed,1
25,727,Directed,1
25,729,Directed,1
25,731,Directed,1
25,733,Directed,1
25,738,Directed,1
25,737,Directed,1
25,740,Directed,1
25,741,Directed,1
25,743,Directed,1
25,744,Directed,1
25,747,Directed,1
25,748,Directed,1
25,749,Directed,1
25,751,Directed,1
25,752,Directed,1
25,757,Directed,1
25,760,Directed,1
25,761,Directed,1
25,764,Directed,1
25,765,Directed,1
25,766,Directed,1
25,767,Directed,1
25,771,Directed,1
25,774,Directed,1
25,776,Directed,1
25,777,Directed,1
25,780,Directed,1
25,781,Directed,1
25,787,Directed,1
25,790,Directed,1
25,789,Directed,1
25,792,Directed,1
25,794,Directed,1
25,797,Directed,1
25,804,Directed,1
25,806,Directed,1
25,809,Directed,1
25,810,Directed,1
25,812,Directed,1
25,821,Directed,1
25,822,Directed,1
25,824,Directed,1
25,828,Directed,1
25,835,Directed,1
25,838,Directed,1
26,3611,Directed,1
26,13,Directed,1
26,3202,Directed,1
26,3612,Directed,1
26,3613,Directed,1
26,3614,Directed,1
26,3615,Directed,1
26,26,Directed,1
26,3616,Directed,1
26,3350,Directed,1
26,926,Directed,1
26,3204,Directed,1
26,3617,Directed,1
26,37,Directed,1
26,3618,Directed,1
26,38,Directed,1
26,3619,Directed,1
26,3620,Directed,1
26,45,Directed,1
26,1359,Directed,1
26,3621,Directed,1
26,3622,Directed,1
26,3552,Directed,1
26,3362,Directed,1
26,968,Directed,1
26,3623,Directed,1
26,67,Directed,1
26,70,Directed,1
26,3624,Directed,1
26,1365,Directed,1
26,3625,Directed,1
26,3626,Directed,1
26,3627,Directed,1
26,3628,Directed,1
26,3629,Directed,1
26,91,Directed,1
26,1380,Directed,1
26,3215,Directed,1
26,96,Directed,1
26,3630,Directed,1
26,3631,Directed,1
26,3632,Directed,1
26,1384,Directed,1
26,105,Directed,1
26,3633,Directed,1
26,3634,Directed,1
26,3635,Directed,1
26,111,Directed,1
26,3636,Directed,1
26,876,Directed,1
26,3606,Directed,1
26,3637,Directed,1
26,3638,Directed,1
26,120,Directed,1
26,3639,Directed,1
26,3640,Directed,1
26,123,Directed,1
26,131,Directed,1
26,3641,Directed,1
26,3642,Directed,1
26,3643,Directed,1
26,3644,Directed,1
26,3645,Directed,1
26,3646,Directed,1
26,3647,Directed,1
26,155,Directed,1
26,3648,Directed,1
26,3649,Directed,1
26,2423,Directed,1
26,3650,Directed,1
26,170,Directed,1
26,3651,Directed,1
26,180,Directed,1
26,3652,Directed,1
26,3322,Directed,1
26,3653,Directed,1
26,3654,Directed,1
26,3655,Directed,1
26,205,Directed,1
26,209,Directed,1
26,212,Directed,1
26,214,Directed,1
26,3656,Directed,1
26,3657,Directed,1
26,3658,Directed,1
26,3659,Directed,1
26,234,Directed,1
26,3660,Directed,1
26,3661,Directed,1
26,239,Directed,1
26,3662,Directed,1
26,3663,Directed,1
26,3664,Directed,1
26,3665,Directed,1
26,251,Directed,1
26,3666,Directed,1
26,3667,Directed,1
26,3562,Directed,1
26,3668,Directed,1
26,268,Directed,1
26,3669,Directed,1
26,276,Directed,1
26,3670,Directed,1
26,3671,Directed,1
26,3672,Directed,1
26,3673,Directed,1
26,3674,Directed,1
26,3675,Directed,1
26,285,Directed,1
26,3676,Directed,1
26,295,Directed,1
26,863,Directed,1
26,3677,Directed,1
26,3678,Directed,1
26,3679,Directed,1
26,3680,Directed,1
26,3565,Directed,1
26,3681,Directed,1
26,2072,Directed,1
26,317,Directed,1
26,3682,Directed,1
26,3683,Directed,1
26,3684,Directed,1
26,3685,Directed,1
26,1097,Directed,1
26,336,Directed,1
26,3686,Directed,1
26,3687,Directed,1
26,3688,Directed,1
26,3689,Directed,1
26,341,Directed,1
26,3690,Directed,1
26,353,Directed,1
26,3691,Directed,1
26,3692,Directed,1
26,3693,Directed,1
26,362,Directed,1
26,367,Directed,1
26,368,Directed,1
26,366,Directed,1
26,370,Directed,1
26,3694,Directed,1
26,931,Directed,1
26,3695,Directed,1
26,3696,Directed,1
26,3697,Directed,1
26,3698,Directed,1
26,3699,Directed,1
26,3700,Directed,1
26,3701,Directed,1
26,3702,Directed,1
26,3703,Directed,1
26,3704,Directed,1
26,410,Directed,1
26,412,Directed,1
26,413,Directed,1
26,3705,Directed,1
26,3706,Directed,1
26,1122,Directed,1
26,3707,Directed,1
26,433,Directed,1
26,3708,Directed,1
26,3709,Directed,1
26,3710,Directed,1
26,445,Directed,1
26,843,Directed,1
26,3711,Directed,1
26,3712,Directed,1
26,453,Directed,1
26,3713,Directed,1
26,3714,Directed,1
26,3715,Directed,1
26,3716,Directed,1
26,467,Directed,1
26,472,Directed,1
26,2439,Directed,1
26,3717,Directed,1
26,476,Directed,1
26,480,Directed,1
26,3718,Directed,1
26,3719,Directed,1
26,933,Directed,1
26,485,Directed,1
26,491,Directed,1
26,492,Directed,1
26,496,Directed,1
26,1526,Directed,1
26,502,Directed,1
26,3720,Directed,1
26,503,Directed,1
26,3721,Directed,1
26,508,Directed,1
26,2199,Directed,1
26,3722,Directed,1
26,516,Directed,1
26,3723,Directed,1
26,3724,Directed,1
26,3725,Directed,1
26,3726,Directed,1
26,1538,Directed,1
26,3727,Directed,1
26,525,Directed,1
26,527,Directed,1
26,3728,Directed,1
26,536,Directed,1
26,3729,Directed,1
26,3730,Directed,1
26,548,Directed,1
26,3731,Directed,1
26,1197,Directed,1
26,3732,Directed,1
26,556,Directed,1
26,3733,Directed,1
26,3734,Directed,1
26,3468,Directed,1
26,880,Directed,1
26,559,Directed,1
26,882,Directed,1
26,3735,Directed,1
26,3736,Directed,1
26,3737,Directed,1
26,3738,Directed,1
26,3739,Directed,1
26,3740,Directed,1
26,3741,Directed,1
26,588,Directed,1
26,3742,Directed,1
26,3743,Directed,1
26,3744,Directed,1
26,608,Directed,1
26,609,Directed,1
26,3745,Directed,1
26,3746,Directed,1
26,935,Directed,1
26,3747,Directed,1
26,3748,Directed,1
26,3749,Directed,1
26,3750,Directed,1
26,3203,Directed,1
26,3751,Directed,1
26,3752,Directed,1
26,3753,Directed,1
26,3754,Directed,1
26,3755,Directed,1
26,3756,Directed,1
26,1826,Directed,1
26,656,Directed,1
26,2435,Directed,1
26,1,Directed,1
26,3757,Directed,1
26,3758,Directed,1
26,667,Directed,1
26,3759,Directed,1
26,3210,Directed,1
26,3760,Directed,1
26,3761,Directed,1
26,3762,Directed,1
26,683,Directed,1
26,3763,Directed,1
26,3764,Directed,1
26,3765,Directed,1
26,3766,Directed,1
